window_id,mean,std,min,max,q25,q75,label,source_file
618,0.8994890679432004,1.4835077856828707,-0.9893210282785376,5.669863984961771,-0.3301982872979763,1.8597231461324095,upstairs,Alisha_upstairs.csv
619,0.4057769647139218,1.4184222214145001,-1.5733014374225562,4.0404446276589505,-0.7592505061790136,1.2804311302961384,upstairs,Alisha_upstairs.csv
620,0.7199964302622942,1.129528349567224,-1.1274515770073963,3.3699197160516516,-0.3541314262153564,1.5288905368849486,upstairs,Alisha_upstairs.csv
621,0.20221726516873206,1.0497817833471037,-1.5845379783292008,2.670940790793151,-0.48431850778393615,0.8586916716069029,upstairs,Alisha_upstairs.csv
622,0.04045181294220282,1.2333295568808538,-1.716602982013057,3.437218159650032,-0.7392970849599847,0.8546494167270816,upstairs,Alisha_upstairs.csv
623,-0.4276743922334306,0.9606038256521079,-2.171780980799854,1.783448642171462,-1.2262652475592337,0.3350602069874611,upstairs,Alisha_upstairs.csv
624,0.49876346406063554,1.220040474515508,-1.2466953857952494,3.6837278735571273,-0.35564344873624165,1.109396560312388,upstairs,Alisha_upstairs.csv
625,0.5082915038265796,1.4836363050887775,-1.5711321888839234,4.938577667165117,-0.5972858296394458,1.3276320047696268,upstairs,Alisha_upstairs.csv
626,0.33778204938916034,1.3891791689727975,-1.8163480738540791,4.702301654228629,-0.6518032363494861,1.0891475899836665,upstairs,Alisha_upstairs.csv
627,-0.14834661114706926,1.3556297019631962,-1.816390200539784,3.9312599348527257,-1.312044816742955,0.6929156916364212,upstairs,Alisha_upstairs.csv
628,0.048862935942733686,1.2593830987334051,-1.4517942679244964,4.519818111687326,-0.9076632234187791,0.7165388164707136,upstairs,Alisha_upstairs.csv
629,0.014736808159809751,1.0828910472425872,-1.5097509852526192,3.9937658293385363,-0.7531374972589158,0.4081462116791363,upstairs,Alisha_upstairs.csv
630,0.18488014760778262,1.9119025322032057,-2.0993976799370593,5.174953401764754,-1.2138870606515466,1.0483957314451944,upstairs,Alisha_upstairs.csv
631,0.17679144771414776,1.3526829046112452,-1.67608218064579,3.8386236238404186,-0.8573410517337148,0.8774040235970139,upstairs,Alisha_upstairs.csv
632,0.1340630496666943,1.1963892338504163,-1.3610333002496535,3.563237273453365,-0.8774287715749418,1.0238886516518342,upstairs,Alisha_upstairs.csv
633,-0.44027486521368175,1.5391111139826839,-1.8443849194308974,5.1949876568270765,-1.4651604538351108,0.01858670894278578,upstairs,Alisha_upstairs.csv
634,-1.2014988556776154,0.5500707249954798,-2.222368945452668,-0.12010487797144447,-1.6345339070547507,-0.8853116459965946,upstairs,Alisha_upstairs.csv
635,-0.573754438261163,0.7919056490891643,-1.7852616716817806,1.2744872250391108,-1.2677170275963099,-0.1464038842618646,upstairs,Alisha_upstairs.csv
636,0.10218008146514618,1.2693383556804418,-1.5287818523828576,3.2930240749601354,-0.8863889557270955,0.7230703778073436,upstairs,Alisha_upstairs.csv
637,-0.0972993761159534,0.8987272385169031,-1.2476041876357264,2.778954920227952,-0.8093802792795457,0.3289094400126359,upstairs,Alisha_upstairs.csv
638,-0.9453765613912991,0.7701731872428521,-1.9056625345406166,1.1784340183134976,-1.4761661340671657,-0.7145370203280068,upstairs,Alisha_upstairs.csv
639,-0.00584242377069895,1.2463269841056117,-1.9236895667738685,2.1420020334155927,-1.1935146444926181,1.170377916210427,upstairs,Alisha_upstairs.csv
640,-0.4267517608275355,0.7889066826279131,-1.4362156639885664,2.124609602638891,-1.0660854901216894,-0.16673651286780816,upstairs,Alisha_upstairs.csv
641,-0.833035209723705,0.9427256291434999,-2.200297738773643,1.5874547399815295,-1.5829939795509635,-0.2401348842301686,upstairs,Alisha_upstairs.csv
642,-1.2314252094865765,0.3759691531393033,-2.037340178600846,-0.5941096910370384,-1.5010314772905644,-0.9665828570626854,upstairs,Alisha_upstairs.csv
643,0.2617423834042087,0.18903184241393406,-0.0628500301302461,1.100311722013023,0.17922728257270498,0.29756529308316126,standing,addie-standing1.csv
644,-0.011925039985417949,0.11031932127187298,-0.19967167434143523,0.2753344369352351,-0.08890245536067654,0.04688916980283812,standing,addie-standing1.csv
645,-0.07922221551593193,0.06798959501699513,-0.16682000989532972,0.1387115833954901,-0.12511800947315388,-0.03775623949855941,standing,addie-standing1.csv
646,0.08259793358780503,0.17748279031337244,-0.17142127231140508,0.8452005914847615,-0.04835089511408904,0.15418726963127877,standing,addie-standing1.csv
647,0.25224583006766893,0.26090841558076516,-0.11162976104702187,0.8261791953758948,0.029338975388798885,0.4646317586677261,standing,addie-standing1.csv
648,0.03290348256690444,0.1343403144250299,-0.13065223900356046,0.3494588241561713,-0.06846480872060269,0.11047305655796022,standing,addie-standing1.csv
649,-0.10486219288849209,0.06299785236381605,-0.18205484672328767,0.15888320706685582,-0.1358482248581174,-0.10003618005799467,standing,addie-standing1.csv
650,0.013422650682453019,0.1437048571735771,-0.1520863958866248,0.4435457068157037,-0.09540121131823709,0.08318806536236514,standing,addie-standing1.csv
651,0.12840119994264101,0.2762769821459225,-0.15123715192690723,0.9657030378754153,-0.0690227997281473,0.1670063292834853,standing,addie-standing1.csv
652,-0.024935576548344298,0.08073173173952986,-0.14678235028883016,0.16230902693552168,-0.09146957833936749,0.03553894010383781,standing,addie-standing1.csv
653,-0.0770106580551929,0.06501806911871885,-0.19619862500406268,0.08327424591541185,-0.11979123532403739,-0.03659305818765217,standing,addie-standing1.csv
654,-0.12171129404177793,0.05316007399912228,-0.20781062032869801,0.007158768636819156,-0.16579149454561568,-0.09055410887712281,standing,addie-standing1.csv
655,-0.11418819483711734,0.06618379969032301,-0.19290406446424552,0.14221324029584773,-0.15988823106169112,-0.09109941740277736,standing,addie-standing1.csv
656,-0.036885799382284506,0.15205599477172094,-0.17128099592459947,0.4107401811075186,-0.14200569900954313,-0.007520622066635723,standing,addie-standing1.csv
657,-0.04719646749399705,0.08055291625552279,-0.18101407224093818,0.17873880072932605,-0.1033778853155428,-0.0046518635024277374,standing,addie-standing1.csv
658,0.01043212272379697,0.10394329270731785,-0.1309928682446075,0.2528502624003885,-0.07510462980502422,0.07371496796461416,standing,addie-standing1.csv
659,-0.01574002562622179,0.11077198780934633,-0.15231018308829505,0.2761791527348372,-0.09692488560942922,0.06755162991431757,standing,addie-standing1.csv
660,-0.0024208027470524374,0.07773074113752754,-0.1631117807013488,0.19928572147288887,-0.059814390380951245,0.05094676045622995,standing,addie-standing1.csv
661,0.06654768890544963,0.13243111445291475,-0.1106841711103138,0.4390142823019952,-0.02005488562388862,0.12584346006620895,standing,addie-standing1.csv
662,-0.036089690562409904,0.07885711355351212,-0.14331195064272687,0.15503470117549017,-0.10124676154259067,0.019974112780598626,standing,addie-standing1.csv
663,0.029377963550697547,0.17871178110532848,-0.18347665468311458,0.48053422759554293,-0.11897505305041381,0.15978797712559917,standing,addie-standing1.csv
664,-0.029166507367290758,0.07057479951237661,-0.17660804654657045,0.11932806495872036,-0.07065833481694922,0.022340962705574136,standing,addie-standing1.csv
665,-0.025016800438543103,0.08587967813241135,-0.1813163309782661,0.22506481288363087,-0.07721323525363769,0.01564361677658027,standing,addie-standing1.csv
666,0.14309465737679472,0.3975355555189189,-0.17769260477775808,1.3190948429732017,-0.11934388301472466,0.28654029920879165,standing,addie-standing1.csv
667,0.1133578004431686,0.19308610753614983,-0.10124749446501886,0.9120243195971388,0.00988287195899319,0.1725940280306211,standing,addie-standing1.csv
668,-0.132083516377916,0.0428589816135846,-0.20381270520871705,0.015973813233259023,-0.17003948241921948,-0.09816181206224292,standing,addie-standing1.csv
669,-0.055551253284171286,0.10225636220980161,-0.186214685026432,0.2151430433759425,-0.1442119908768773,-0.010026824641178562,standing,addie-standing1.csv
670,0.029665878629148917,0.12134486735696369,-0.15049450450921514,0.3297161892393924,-0.06126833462333517,0.1287807105568955,standing,addie-standing1.csv
671,-0.10047576025018636,0.04430744926309656,-0.17096551252390546,0.01141466881909652,-0.13601930422010794,-0.07283908522422836,standing,addie-standing1.csv
672,-0.09490830522104439,0.08409731259073489,-0.205347815941498,0.16198623691054542,-0.15676843603540572,-0.05404187951020703,standing,addie-standing1.csv
673,0.21925976797744787,0.1772474243144506,-0.0625763374733959,0.6479554295118712,0.08305165484310971,0.335495600363303,standing,addie-standing3.csv
674,0.023421622216903536,0.08331255266912492,-0.11665436083520826,0.18568141117398432,-0.052720090354657134,0.10310845657430669,standing,addie-standing3.csv
675,0.11616575725507568,0.07421631977448537,-0.030337896477087112,0.2896420347900803,0.05380887392610117,0.16806986557981074,standing,addie-standing3.csv
676,0.14883107210524624,0.0840128738406838,-0.02790822400557745,0.32165063722972265,0.08808577139475386,0.19928680803774912,standing,addie-standing3.csv
677,0.03205075581840895,0.09614834483220186,-0.10098319193745864,0.30915858279160613,-0.03447541172376522,0.08969609765198402,standing,addie-standing3.csv
678,-0.019501643579781465,0.06309634265143166,-0.11410905085153106,0.17858299188410046,-0.06051729706387028,0.01112932738537079,standing,addie-standing3.csv
679,-0.08041189519904723,0.03758696668304949,-0.1616263316827761,-0.0044398040198344825,-0.10686796559670803,-0.05444190143621372,standing,addie-standing3.csv
680,-0.023496310121135667,0.08188153106090244,-0.16112230923331314,0.14062492464498624,-0.08831762215128743,0.04114100331595356,standing,addie-standing3.csv
681,0.02321199307707655,0.15752101904831817,-0.163770487959334,0.3847534996631983,-0.07900851856295714,0.06546415877443537,standing,addie-standing3.csv
682,0.004399835850794718,0.09706169110542408,-0.1137377214597371,0.27740154037209064,-0.07328773686353587,0.05828685163436344,standing,addie-standing3.csv
683,-0.06196807189136965,0.04719639562037733,-0.13972914809758194,0.05719738726267507,-0.09855817198299432,-0.027010385840261896,standing,addie-standing3.csv
684,-0.06037600793573768,0.05794971382431964,-0.14412472620994737,0.08667912542113543,-0.0999608369545608,-0.029759038084255868,standing,addie-standing3.csv
685,-0.07550064958329679,0.04132051301420006,-0.13233395867842912,0.04632694947027591,-0.1044361594648637,-0.05978449036573588,standing,addie-standing3.csv
686,-0.057867469378574926,0.044661445113493736,-0.1266154522414508,0.034772439985878006,-0.0962837547601018,-0.020426734958448503,standing,addie-standing3.csv
687,0.08580338374911463,0.13635222107182834,-0.12012823285808147,0.5309883837211196,-0.003579551285571551,0.1211512339230627,standing,addie-standing3.csv
688,-0.03895941920666909,0.05462642130854909,-0.12268657492904539,0.1103803856656598,-0.08371059927513624,-0.008518788295152086,standing,addie-standing3.csv
689,0.1748085963161477,0.15392254968384209,-0.08130968599713127,0.5174909286998258,0.03761051996037322,0.29575678631783175,standing,addie-standing3.csv
690,0.0644632447553642,0.11206716976565238,-0.12717753324639441,0.34958591999372707,-0.02312759884346692,0.12387039189617369,standing,addie-standing3.csv
691,-0.04888399930119467,0.05887060623225664,-0.13702322371460485,0.11841208308057853,-0.09011035803036699,-0.008810347561630903,standing,addie-standing3.csv
692,-0.0597262850163486,0.06335247174978545,-0.14689631513769982,0.08496564869944381,-0.11517629692491342,-0.020729597259167364,standing,addie-standing3.csv
693,-0.07588641141565185,0.04190580274710923,-0.13377819023271267,0.04453863039755823,-0.1095590927985647,-0.05522994610480432,standing,addie-standing3.csv
694,-0.043831049318288864,0.06519129982556565,-0.13959889442851964,0.1190081105789931,-0.10121506923625415,0.005789676624855654,standing,addie-standing3.csv
695,-0.08627964497510078,0.03564730805131916,-0.14569194867651047,0.0029339286054839804,-0.11035626758832053,-0.07477691404931476,standing,addie-standing3.csv
696,-0.012825275113402923,0.08024872392577806,-0.12368653782388331,0.22388183263880765,-0.06698048539510096,0.04909316183460853,standing,addie-standing3.csv
697,-0.013721668720672648,0.11692808472971533,-0.17339071107693552,0.42048577837416296,-0.07918174152478911,0.027610027719736387,standing,addie-standing3.csv
698,-0.049801635274949234,0.06730648659229763,-0.13499016979168574,0.2584303668504724,-0.08859430363999364,-0.03801485353999039,standing,addie-standing3.csv
699,-0.03333757049817991,0.10108845422299133,-0.1445724920142998,0.28209923701989625,-0.10784108763701658,0.02470548148004256,standing,addie-standing3.csv
700,0.012129497845897725,0.07983095017971319,-0.10659026684400924,0.24874372430325561,-0.047564247098771,0.060341572697106736,standing,addie-standing3.csv
701,-0.036156963783354,0.04854996494340216,-0.1512443389450748,0.04117998855726372,-0.07053164881981985,0.0035840750716967813,standing,addie-standing3.csv
702,-0.00897681894240098,0.07612875873081949,-0.13558093459980022,0.21272016244076306,-0.0621753874548081,0.028894380047890297,standing,addie-standing3.csv
703,0.2086718764396713,0.18030662110492554,-0.022959987329175178,0.746592766389507,0.08334648256114144,0.29915153396359234,standing,addie-standing2.csv
704,0.11125425914014359,0.1716510233588815,-0.09401957702448004,0.686126802349428,0.009589325286585787,0.16057115398387,standing,addie-standing2.csv
705,-0.008644955058286856,0.05100146525484977,-0.08838733793196674,0.16526369822907205,-0.03973812146914009,0.004069172340043921,standing,addie-standing2.csv
706,-0.04252672619493719,0.031551766846756264,-0.09346063542091028,0.04037026357517638,-0.070492248790632,-0.01967421010884983,standing,addie-standing2.csv
707,-0.03963326248681675,0.029638572623159318,-0.09231760420853374,0.04956173047753462,-0.05921703068057095,-0.025130940622256702,standing,addie-standing2.csv
708,-0.044402492526195256,0.03597495078473243,-0.11759784075790608,0.04060168119707045,-0.06818786148816143,-0.026963280597295664,standing,addie-standing2.csv
709,-0.05411272013096601,0.03312048168617544,-0.1069298183606532,0.0256422932827515,-0.07720663245794043,-0.02978820927944222,standing,addie-standing2.csv
710,-0.047639958145570684,0.03365727999954166,-0.09128586595154506,0.032252588254124,-0.0745278254003135,-0.028640327937995043,standing,addie-standing2.csv
711,-0.05451467870433535,0.04048663148017241,-0.11407941564101595,0.06936848881925779,-0.08264140601798925,-0.036614286710219685,standing,addie-standing2.csv
712,-0.06192048963909373,0.03589692021051722,-0.12558881324482746,0.016781188417788438,-0.08972546019454097,-0.03735523141165545,standing,addie-standing2.csv
713,-0.0644692499676914,0.030348905805431946,-0.11519670050820129,-0.005992304906529251,-0.0913904854241148,-0.039078620967886814,standing,addie-standing2.csv
714,-0.06627133803736339,0.0596181828720251,-0.128963370190066,0.15256950027304286,-0.10510819705495732,-0.05511238865046063,standing,addie-standing2.csv
715,0.0009400811423677241,0.05721208142749245,-0.10023543975837702,0.13262220811248507,-0.04446121136787384,0.03222270232149384,standing,addie-standing2.csv
716,0.014094473058785709,0.05284982684524818,-0.10569128949695587,0.1446505277895566,-0.007383346897611572,0.03859770203682645,standing,addie-standing2.csv
717,0.056313318710458214,0.1262476376993979,-0.10137543879471012,0.378981219033154,-0.04984015730031169,0.13338724306039598,standing,addie-standing2.csv
718,0.06987404033573025,0.15772285988438062,-0.1352297984128135,0.5083315762403771,-0.03685628185489201,0.133840464116683,standing,addie-standing2.csv
719,0.03343423681544575,0.07438558007359246,-0.09087492028990395,0.18112495997664282,-0.017847484188305847,0.08496708786616,standing,addie-standing2.csv
720,-6.017166418663678e-05,0.08398629011004531,-0.10465668783416032,0.21496322166327428,-0.05561195612121845,0.03492308139507577,standing,addie-standing2.csv
721,0.040285455732114596,0.12301708212639388,-0.08740452592822848,0.39590044149240555,-0.050992578541672134,0.10063041824566565,standing,addie-standing2.csv
722,0.013822100811968791,0.06074437544612344,-0.08333786140516534,0.12099769858936488,-0.04269354656989545,0.06765702711038754,standing,addie-standing2.csv
723,0.01505134291106105,0.08974343785402274,-0.09823420993939017,0.332153712341125,-0.03395249585113168,0.02262795153774278,standing,addie-standing2.csv
724,-0.028922319423417154,0.05072052085929647,-0.11968287349727573,0.12132504505309774,-0.06973466456808369,-0.003114686658958689,standing,addie-standing2.csv
725,0.07896147781677805,0.1621861197188519,-0.08157985152022512,0.6637088754518797,-0.02263700907833874,0.10463853374925161,standing,addie-standing2.csv
726,-0.025690207515524838,0.05192971343024123,-0.1145502583488251,0.13852204118307737,-0.060708046871086274,-0.0030157786855617304,standing,addie-standing2.csv
727,-0.04189606245373674,0.04482273248276199,-0.1339773880114757,0.11357711189236493,-0.07174909715591407,-0.014030739549041783,standing,addie-standing2.csv
728,-0.0016274142643779043,0.05824970619629381,-0.12411893273783078,0.14500826360883826,-0.04289946682896617,0.03390119373659693,standing,addie-standing2.csv
729,0.019091686199790518,0.11059939364047523,-0.10273559852720501,0.3419487205305962,-0.06216476158396819,0.08219107956765884,standing,addie-standing2.csv
