window_id,mean,std,min,max,q25,q75,label,source_file
946,-0.23058568732451443,1.1873112648302224,-2.305660267807188,3.810890554725869,-1.1135762413253834,0.5353954589188652,walk-mod,eva-walk-mod1.csv
947,-0.07978082384676927,1.5097863659865725,-2.3330540163526394,3.926025775013022,-1.1995478828965218,0.9685140783364565,walk-mod,eva-walk-mod1.csv
948,0.6325622208740358,1.2896388166240003,-1.6207039483532297,3.7786990403184753,-0.49449651572747694,1.5905820593901936,walk-mod,eva-walk-mod1.csv
949,0.32692572940707315,1.7987034057821982,-2.8817623056838437,4.588036809033097,-1.2677933013466653,1.8985884754793854,walk-mod,eva-walk-mod3.csv
950,0.06307255829479734,1.8359924119596072,-2.4714425149135875,5.314135713616383,-1.4866402670330952,1.5662255003242125,walk-mod,eva-walk-mod3.csv
951,0.11154856281349544,2.0840857916799895,-2.6163968696796145,6.112518874992725,-1.6182155963896485,1.784614277403473,walk-mod,eva-walk-mod3.csv
952,0.0037619179745600915,2.0394206739440413,-3.1434004091746885,5.811603907245564,-1.6387194103912353,1.7176540801272866,walk-mod,eva-walk-mod3.csv
953,0.12584519411738665,1.9920302194694923,-2.651133002014857,6.035110892987186,-1.4888917860156115,1.7364572830466265,walk-mod,eva-walk-mod3.csv
954,-0.36580382143931334,1.700514227487492,-2.563888723241758,3.6831075562297118,-1.7896062111982818,0.8358599834589528,walk-mod,eva-walk-mod3.csv
955,0.10822102650967358,2.042137042098847,-2.8811123901410296,6.065055961330148,-1.6336920886184343,1.714509764887559,walk-mod,eva-walk-mod3.csv
956,0.09533211663606456,1.7370755809564504,-2.5331589898959184,4.445114062622831,-1.3638479663655656,1.4511639250472257,walk-mod,eva-walk-mod3.csv
957,0.17723486139909603,1.2194535228318932,-1.6192710107829533,4.206133043355561,-0.6053858697994641,0.5955811848128533,walk-mod,alisha-walk-mod2.csv
958,-0.19143238670293658,0.8093661072881366,-1.444593464491711,2.3024978979908006,-0.8462899743692575,0.3108927133015219,walk-mod,alisha-walk-mod2.csv
959,0.04048315225153038,1.0491614464538794,-1.5442905295508107,2.723350104947128,-0.7937725398570558,0.7658951507977807,walk-mod,alisha-walk-mod2.csv
960,0.13495213208469745,0.8961423820613951,-1.1071510971050025,2.5303429819902927,-0.6671973316823085,0.9285737227596705,walk-mod,alisha-walk-mod2.csv
961,0.2508904303295035,0.9515348262626769,-1.2952747016019865,2.522606050136682,-0.4229792063635798,0.9013009987346207,walk-mod,alisha-walk-mod2.csv
962,0.11707968950076267,0.9867715034352372,-1.3155109198046016,3.383711417896543,-0.6484022932856744,0.8073737191206274,walk-mod,alisha-walk-mod2.csv
963,0.0052525514606083165,0.8828032508765542,-1.3786777747944416,1.86230809777661,-0.8004880673053502,0.7490410464028082,walk-mod,alisha-walk-mod2.csv
964,-0.12265358060790785,0.9163265049345016,-1.404170179584798,2.050239952399618,-0.8712133993920548,0.5969683059301194,walk-mod,alisha-walk-mod2.csv
965,0.09550945136259151,1.070802809240106,-1.6109768105420836,2.8116751196887866,-0.7959344025656764,0.8656847263197479,walk-mod,alisha-walk-mod2.csv
966,-0.08360354117957362,0.990070501604731,-1.4139170176355955,3.1681486100764995,-0.8770927982174184,0.5246546912340415,walk-mod,alisha-walk-mod2.csv
967,-0.23099180246472056,0.7222875128041383,-1.3554953735732582,2.3608084375575524,-0.7719735592673383,0.1111842362188476,walk-mod,alisha-walk-mod2.csv
968,-0.20234810213595547,0.8828461818416214,-1.6381765272954694,2.1339841297101634,-0.9155657894920277,0.4102430160004163,walk-mod,alisha-walk-mod2.csv
969,-0.674142000699327,0.8680718188987869,-2.027252451648878,1.9029898131589886,-1.3155117586947402,0.014329126726222212,walk-mod,alisha-walk-mod3.csv
970,-0.52345979677867,0.9157168546881043,-2.05201109592182,2.272833279000733,-1.120066333267058,-0.1539688326230008,walk-mod,alisha-walk-mod3.csv
971,-0.06607952523373008,1.1805899096188917,-1.8577321796118755,2.9303692670478374,-1.065128931410184,0.9685773381790064,walk-mod,alisha-walk-mod3.csv
972,-0.5138669779205183,0.9566805295038019,-1.8162258223891754,1.8527518302698287,-1.2673578574203441,-0.03351655428551585,walk-mod,alisha-walk-mod3.csv
973,-0.42708473732787944,1.1065337514467484,-2.1190185887387365,2.0493508636780184,-1.4383764508550123,0.4445569844893574,walk-mod,alisha-walk-mod3.csv
974,-0.5894406698382376,0.9613937214139251,-1.770710068531554,1.6952400665548466,-1.3617506513316837,-0.03610965900719759,walk-mod,alisha-walk-mod3.csv
975,-0.5428686197436525,0.9887170461169893,-2.1923393408540877,2.1142420624810385,-1.2837832943492398,0.17346334873160116,walk-mod,alisha-walk-mod3.csv
976,0.454199126416611,1.3762643230080969,-1.8240004158918142,3.6516789133404037,-0.7057573629408983,1.5345442972053371,walk-mod,alisha-walk-mod3.csv
977,0.8656233236554794,1.2533913075081273,-1.543092233931804,4.885224673073346,-0.09254659265716067,1.6183266788446369,walk-mod,alisha-walk-mod3.csv
978,0.6162949304184276,1.1408067269131406,-1.5235704097661156,4.550706556313483,-0.22605937116364277,1.2290089330430458,walk-mod,alisha-walk-mod3.csv
979,0.29699115640320256,0.9536696955670912,-1.752644330659022,2.703840258996368,-0.357381219156936,0.937962332154682,walk-mod,alisha-walk-mod3.csv
980,1.114901829594622,1.2940513755564518,-1.7963114936467857,4.34448828559791,0.1218607846606624,1.9963274435135787,walk-mod,alisha-walk-mod3.csv
981,-0.027081074770165203,2.2237978892535755,-3.541613523104977,5.354141701166783,-2.0069490404432346,2.0503129074586264,walk-mod,eva-walk-mod2.csv
982,-0.13153383073640065,2.015636499905244,-3.077718775728976,3.986622076965523,-1.9322928273781794,1.8042091648327552,walk-mod,eva-walk-mod2.csv
983,-0.17292146675362582,2.1535995318694776,-3.2187713187686855,4.707925333405787,-2.1652461711722673,1.8285705002430945,walk-mod,eva-walk-mod2.csv
984,-0.09686496406367287,2.3570067796987453,-3.3451461011465744,5.091997120725134,-2.2471898605383442,1.9680907361211943,walk-mod,eva-walk-mod2.csv
985,-0.09894265225630505,2.211206347858944,-3.2541453845484014,4.669038396865101,-2.1428926073649026,1.6825527262191122,walk-mod,eva-walk-mod2.csv
986,-0.15536872370577645,2.0157022296398557,-3.2664221781546408,5.262658274362522,-1.855038865796757,1.468109427361052,walk-mod,eva-walk-mod2.csv
987,-0.013803096443099953,1.7845451595199293,-2.6275702602234072,4.2561120804127,-1.4837519641191856,1.4280653147466915,walk-mod,eva-walk-mod2.csv
988,0.36205256564843474,2.510735255759247,-3.3376490908984193,6.921553439425826,-1.9109505984888684,2.5750368802427235,walk-mod,eva-walk-mod2.csv
989,0.32467609323444535,2.34661798698043,-3.0006037552164653,5.776640571287358,-1.7471784276511386,2.1484745830058447,walk-mod,eva-walk-mod2.csv
990,0.6388315015586149,2.6551943995473075,-3.1914131851959273,6.869927478714579,-1.6068291634650238,2.9406004779782386,walk-mod,eva-walk-mod2.csv
991,0.5808518958533627,2.418511808195877,-3.05947659445249,5.4785640156628705,-1.5092211301432823,2.658127179363932,walk-mod,eva-walk-mod2.csv
992,-0.0016131473477191207,2.467229330415414,-3.182477075696349,5.528136384506517,-2.1195828340994356,2.2531214722984436,walk-mod,eva-walk-mod2.csv
993,-0.08892398513937338,2.1424402406348144,-3.2803051956252594,6.1015022468525615,-1.865320518435764,1.6085834163343073,walk-mod,eva-walk-mod2.csv
994,-0.08939510094483592,2.083648225391995,-3.1735445757058947,4.360757799681932,-1.948580804393691,1.6991962230342001,walk-mod,eva-walk-mod2.csv
995,0.6960068500566233,0.9911669260389812,-1.434760965550035,2.566649010939874,-0.26828881451994163,1.500688809001992,walk-mod,addie-walk-mod1.csv
996,0.2540001972109815,0.8860622867783757,-1.332148978235771,1.939659260970665,-0.5462488067404857,1.0327384705869709,walk-mod,addie-walk-mod1.csv
997,-0.07160092741030033,0.7625591839851353,-1.5253527361652366,2.1433109486535025,-0.691032756406121,0.40430136866196287,walk-mod,addie-walk-mod1.csv
998,-0.1080371982833525,0.7182903077863981,-1.4906059702023025,1.7094315871229202,-0.6988472576957641,0.4316683747839058,walk-mod,addie-walk-mod1.csv
999,-0.22135590713894995,0.7033765895451459,-1.4551723726465275,1.884253549333679,-0.7894548775948008,0.2793855979636859,walk-mod,addie-walk-mod1.csv
1000,-0.1848051877970665,0.7480433958880445,-1.4299345951350473,1.9482390504907592,-0.726714001040898,0.27727463458547086,walk-mod,addie-walk-mod1.csv
1001,-0.09143883987750215,0.7640002123830112,-1.6802964784943524,1.865565525771406,-0.5893483056756279,0.4234517709673011,walk-mod,addie-walk-mod1.csv
1002,-0.022488674587208123,0.9046011526408815,-1.6664832128116347,2.2462409207889595,-0.8548482657749348,0.6563938606967885,walk-mod,addie-walk-mod1.csv
1003,-0.06359000848456697,0.929466927339238,-1.722161174594557,2.616336660924491,-0.7923970556522085,0.5609999113331117,walk-mod,addie-walk-mod1.csv
1004,-0.06385775370313135,0.953667892352199,-1.503382006956975,2.9736005063775486,-0.7707612318550843,0.452152095076234,walk-mod,addie-walk-mod1.csv
1005,-0.10227692094347003,0.9243922600411737,-1.771390518635798,2.5362614496877023,-0.8915380177914853,0.6709397974999955,walk-mod,addie-walk-mod1.csv
1006,0.037502587573240646,0.9723270105504715,-1.397079926877081,2.627986262912557,-0.6952982865710187,0.5975006202489515,walk-mod,addie-walk-mod1.csv
1007,0.01654916627724556,0.956990771803581,-1.5775602234276929,2.1799370347964557,-0.8295904135601883,0.7460095688038595,walk-mod,addie-walk-mod3.csv
1008,-0.24035783969923327,0.6953672347427077,-1.4734806781575616,1.7162336412223291,-0.8131187255644738,0.35090185015749636,walk-mod,addie-walk-mod3.csv
1009,-0.11859022198286132,0.7906527032829594,-1.4372205535229008,1.5048514133166089,-0.841734798746614,0.4996025460305682,walk-mod,addie-walk-mod3.csv
1010,-0.09342222397922444,0.8235266751076281,-1.3778816959412288,1.7683986946674906,-0.799577433834655,0.5851278785675369,walk-mod,addie-walk-mod3.csv
1011,0.028407268788085374,0.8857751272337188,-1.5031429975084714,2.276288263730347,-0.7240774521864348,0.7289375515103667,walk-mod,addie-walk-mod3.csv
1012,0.11311629712129055,0.9448675567691832,-1.2823871136868834,2.308936222339811,-0.7117982228926722,0.8615636206856031,walk-mod,addie-walk-mod3.csv
1013,0.06835553187927837,0.9154385997546064,-1.5458038350919028,2.0972968072737053,-0.7450242036025582,0.750177984407252,walk-mod,addie-walk-mod3.csv
1014,-0.10694968789822262,0.905195814721421,-1.729257644032459,1.8019214278518756,-0.9841456048604451,0.7203617141298491,walk-mod,addie-walk-mod3.csv
1015,0.0820705126444048,0.9443315434649311,-1.5822462566969884,2.040035303403128,-0.8112272703778989,0.8087073851894508,walk-mod,addie-walk-mod3.csv
1016,0.24192051977046325,1.0353224358811446,-1.368015787845843,3.499854427758562,-0.6649921832015031,1.1326228310081605,walk-mod,addie-walk-mod3.csv
1017,0.10332623785491483,0.9540580187677362,-1.3159620346363077,2.081253433050989,-0.808899712270564,0.905120232958741,walk-mod,addie-walk-mod3.csv
1018,-0.11721729183712293,0.8119533534027438,-1.611942722189834,1.5942121219218561,-0.7646002742030802,0.5743862080879307,walk-mod,addie-walk-mod3.csv
1019,0.5582942520863234,1.0107552633162724,-1.1564805074416162,3.5154005159238646,-0.217376168161,1.253594903932241,walk-mod,addie-walk-mod2.csv
1020,0.04799254345421889,0.8076163654025313,-1.641408699728573,1.7039508826056793,-0.6159974946619433,0.6443946595407395,walk-mod,addie-walk-mod2.csv
1021,0.05349804053296379,0.8785363820307499,-1.4150144762792012,1.9173054878001776,-0.7207018578588386,0.6868093778115548,walk-mod,addie-walk-mod2.csv
1022,-0.09850096673786471,0.7676077310376719,-1.662651477487856,1.650304261465619,-0.6511007518233223,0.4612450332164035,walk-mod,addie-walk-mod2.csv
1023,0.04231437213203026,0.8910623293908233,-1.3666892866531377,2.55543560427225,-0.7321234535616011,0.777510982700746,walk-mod,addie-walk-mod2.csv
1024,-0.09475370209360509,0.8752964686468268,-1.5644886437273742,1.680335044561907,-0.8073727017219052,0.679020006684085,walk-mod,addie-walk-mod2.csv
1025,-0.11775541266817578,0.8060702699842628,-1.43245587946017,2.3059539237272966,-0.8202516662492528,0.3998825307043147,walk-mod,addie-walk-mod2.csv
1026,-0.06116323662747883,0.9017513363240148,-1.3583685983066025,2.2448637949545,-0.8156440563083371,0.5766222205639064,walk-mod,addie-walk-mod2.csv
1027,0.07515051653072906,0.8550863396939508,-1.4853151641143165,2.4173004576053043,-0.558469716153802,0.7947286591031756,walk-mod,addie-walk-mod2.csv
1028,0.08818636155716,0.9706582921448379,-1.3788596738646939,2.5281293172120796,-0.7226666607042966,0.754148903555566,walk-mod,addie-walk-mod2.csv
1029,-0.11080083889157792,0.8756097176365353,-1.3382372339553263,2.462132773125996,-0.8715395930685741,0.5569990152249701,walk-mod,addie-walk-mod2.csv
1030,-0.19361438493956717,0.7896922473616835,-1.4449056027449274,2.073209953269247,-0.8133666762486375,0.37880495807891557,walk-mod,addie-walk-mod2.csv
