window_id,mean,std,min,max,q25,q75,label,source_file
874,0.21302408527241432,0.8681771558172856,-1.1733909641564972,1.7847641913157277,-0.4924900226470853,0.9590844739737227,walk-mod,alisha-walk-mod1.csv
875,0.24132352432837223,0.9350497585414275,-1.858512837357405,2.177596618416318,-0.3019066440704211,1.0851177975177069,walk-mod,alisha-walk-mod1.csv
876,0.5362213300991678,1.1239133739075886,-2.208258252547262,3.677155170037406,-0.10911560990711892,0.9250763975673231,walk-mod,alisha-walk-mod1.csv
877,0.6438956034780285,1.414797591546579,-1.3352818549153977,3.9255587928806963,-0.2032011771222646,1.184141192342619,walk-mod,alisha-walk-mod1.csv
878,-0.10203958602425278,0.6781798263274719,-1.5373982919638343,1.418242177325824,-0.5612760700740701,0.34800627475887635,walk-mod,alisha-walk-mod1.csv
879,0.2720035904175748,0.9429141557709994,-1.2488504105560172,2.203210553190375,-0.5521817332812522,0.9625584448369138,walk-mod,alisha-walk-mod1.csv
880,0.29090016441746813,0.8244809501340575,-0.8474857489202404,2.737307775680665,-0.2620911459069265,0.5008557712414701,walk-mod,alisha-walk-mod1.csv
881,0.0672880474146818,1.297955023657148,-2.4003817906309624,2.5091770923863566,-1.064390087186762,0.9306082750958492,walk-mod,alisha-walk-mod1.csv
882,0.09638067660632625,0.8903812969609202,-2.0121062201136977,1.5607629516078387,-0.47018837198607116,0.8365477536917593,walk-mod,alisha-walk-mod1.csv
883,1.1419598956185615,1.751923909803304,-2.2568704724049735,4.588036809033096,-0.33743942030168494,2.5031021861944507,walk-mod,eva-walk-mod3.csv
884,-0.2208887057741184,1.7448274494116032,-2.881762305683843,3.7086312796151852,-1.6410775149180026,1.2462607906055134,walk-mod,eva-walk-mod3.csv
885,-0.24650969421927876,1.5876708951418004,-2.471442514913587,3.2298147584948174,-1.5093463943980412,1.078455702292994,walk-mod,eva-walk-mod3.csv
886,0.20389208339539294,1.7708615578517344,-2.009472325575458,5.31413571361638,-1.1890726278796773,1.5037880034043363,walk-mod,eva-walk-mod3.csv
887,0.09654214023411932,1.897800584666167,-2.3752842498861875,4.177768656697391,-1.673383809842031,1.8221575742410538,walk-mod,eva-walk-mod3.csv
888,0.3754054011994911,2.3032498427061543,-2.6163968696796123,6.112518874992722,-1.5310464384327795,2.1706400156642434,walk-mod,eva-walk-mod3.csv
889,0.029120636426474354,1.988523328819955,-2.4919472944639978,4.3415397157021465,-1.645376002304161,1.8334591885031257,walk-mod,eva-walk-mod3.csv
890,-0.2402465595121506,1.8678303712891122,-2.5808086351202406,3.551872548011637,-1.8537383267098242,1.5407072283402394,walk-mod,eva-walk-mod3.csv
891,-0.161409392876515,2.1197070805462914,-3.143400409174685,5.811603907245563,-1.7849316462691793,1.4532332006928386,walk-mod,eva-walk-mod3.csv
892,0.2854061167328385,1.9499575129086069,-2.2601714971413545,4.4853310444647745,-1.383010553313327,2.0347413969518025,walk-mod,eva-walk-mod3.csv
893,0.17816086208890655,2.0402443497219154,-2.6404715887875763,3.9770036770695114,-1.6472862852479022,2.092404227787516,walk-mod,eva-walk-mod3.csv
894,0.13866842464916765,2.1445404210228673,-2.651133002014857,6.035110892987182,-1.6155153270562672,1.743695979751808,walk-mod,eva-walk-mod3.csv
895,-0.03585533600700101,1.7562287854259782,-2.541318300567677,3.683107556229711,-1.4069850683001301,1.403506064185884,walk-mod,eva-walk-mod3.csv
896,-0.4031213157762159,1.7439728325437591,-2.5301282452108116,3.6744232239306998,-1.872091288559534,0.998644916144103,walk-mod,eva-walk-mod3.csv
897,-0.47774920325967346,1.4982922804063579,-2.5638887232417558,3.4550612784400503,-1.7141250375052977,0.5448913257903033,walk-mod,eva-walk-mod3.csv
898,-0.09000052251404753,1.7555809245244227,-2.180417316676767,3.6357658878918118,-1.625473833643448,1.4762771333172247,walk-mod,eva-walk-mod3.csv
899,0.25309078724399925,2.3321930816235437,-2.8811123901410283,6.065055961330148,-1.789554311921556,2.1571103972065013,walk-mod,eva-walk-mod3.csv
900,0.45417773781077614,1.8937200394388096,-2.3511832475314716,4.408144617400249,-1.038597822917999,1.8920579459829383,walk-mod,eva-walk-mod3.csv
901,-0.17683350311297505,1.4661401136910572,-2.3625043106851513,2.7450533535920734,-1.3638479663655647,1.1508976797417807,walk-mod,eva-walk-mod3.csv
902,0.06844835843659132,1.8716115037171328,-2.5331589898959166,4.445114062622832,-1.5148517121226854,1.631170819251867,walk-mod,eva-walk-mod3.csv
903,-0.04338992741561542,1.8836544018368213,-2.3356998810289147,4.7448522306670515,-1.6349780181488467,1.209951969850817,walk-mod,eva-walk-mod3.csv
904,-0.1326125503059349,1.6928006068571857,-2.5285415028843277,3.7877309109949784,-1.6646054607140681,1.115445413639583,walk-mod,eva-walk-mod3.csv
905,-0.057328163050762486,1.0765639764211283,-1.5775602234276924,2.1799370347964544,-0.9307953092974177,0.8549132090628156,walk-mod,addie-walk-mod3.csv
906,0.059613295216676666,0.9029498245134423,-1.511867219466298,2.0296555116535333,-0.7359128661839501,0.7063280005231242,walk-mod,addie-walk-mod3.csv
907,-0.1567235783112393,0.7144283755987616,-1.2812656641207507,1.4310230809515323,-0.7986099026599985,0.4598104512138385,walk-mod,addie-walk-mod3.csv
908,-0.10033867257976865,0.7173536258882367,-1.297835999121136,1.7162336412223285,-0.7271776328326188,0.4137355317960022,walk-mod,addie-walk-mod3.csv
909,-0.30474456482987533,0.7214441912622035,-1.4734806781575607,1.223595460296207,-0.9634384958158191,0.3228701496648875,walk-mod,addie-walk-mod3.csv
910,-0.23241871618988003,0.7230881072257235,-1.4372205535229,1.1034423177786907,-0.8677950595363144,0.41395107404920095,walk-mod,addie-walk-mod3.csv
911,0.06073038559608406,0.8649248114883366,-1.1987700403444295,1.5048514133166078,-0.7556610579295093,0.7660913562802566,walk-mod,addie-walk-mod3.csv
912,-0.18408890559949273,0.7189500868845834,-1.2536475826517879,1.3725408705791997,-0.85574465319596,0.27946514479223394,walk-mod,addie-walk-mod3.csv
913,-0.07297495424224734,0.8063139744171729,-1.2640157086811534,1.6836222919030077,-0.7161195483908436,0.55733662178597,walk-mod,addie-walk-mod3.csv
914,-0.10127892446967826,0.8830113156716516,-1.3778816959412277,1.7683986946674903,-0.8532128749166386,0.627572764422791,walk-mod,addie-walk-mod3.csv
915,0.14426722666844405,0.9644888716248027,-1.5031429975084705,2.2762882637303465,-0.6751923127366579,0.8591941351331295,walk-mod,addie-walk-mod3.csv
916,-0.14868875923547875,0.8420169020971133,-1.4480997604338803,1.7317202990415625,-0.8430099939778719,0.47637014490976826,walk-mod,addie-walk-mod3.csv
917,0.03344503764998435,0.8332705742332367,-1.282387113686883,1.8770688755670564,-0.6110753306576102,0.6272450655252207,walk-mod,addie-walk-mod3.csv
918,0.08426447806442885,0.8784211259369173,-1.2425403167440425,2.046381835012209,-0.6770073426548546,0.7367019864280868,walk-mod,addie-walk-mod3.csv
919,0.2405209316260618,1.0126783898505998,-1.2736051791103438,2.3089362223398107,-0.6928157369232317,1.103827949402363,walk-mod,addie-walk-mod3.csv
920,0.060731031739539636,0.9804969124034074,-1.5458038350919021,2.0972968072737035,-0.8229941776506979,0.8090144693855573,walk-mod,addie-walk-mod3.csv
921,-0.02203035638403934,0.8922319687718431,-1.372998402942613,2.084324830109227,-0.8058766583405855,0.6114492184448229,walk-mod,addie-walk-mod3.csv
922,0.06964832526982231,0.9070517784321275,-1.5545591321451602,1.8019214278518756,-0.8381183025611187,0.7441143367385603,walk-mod,addie-walk-mod3.csv
923,-0.0548871259488374,0.9222117583056344,-1.3615424478686082,1.6982266121084322,-0.9125593767707786,0.8242458160148622,walk-mod,addie-walk-mod3.csv
924,-0.14994726472384567,0.8550591560990549,-1.7292576440324572,1.2223564399662126,-1.0218542242711273,0.6130986980886253,walk-mod,addie-walk-mod3.csv
925,0.2049188455658352,1.0774241109012928,-1.4822126182929358,2.0400353034031284,-0.9236156042826423,1.1988208036414831,walk-mod,addie-walk-mod3.csv
926,0.022583537625913353,0.8336867199193042,-1.5822462566969884,1.2729310638791551,-0.7324952014087409,0.708708155791633,walk-mod,addie-walk-mod3.csv
927,0.015860795208878144,0.8914948628848595,-1.2188580469446801,2.2305195851186514,-0.8434080260432486,0.6718096980876825,walk-mod,addie-walk-mod3.csv
928,0.46787711573505847,1.1803092634484833,-1.3680157878458432,3.499854427758562,-0.4563066322117229,1.398736490803595,walk-mod,addie-walk-mod3.csv
929,0.09873728690148446,0.8782744590025409,-1.2009800846548906,1.7428569595559478,-0.6981813328844396,1.0666956044385931,walk-mod,addie-walk-mod3.csv
930,0.2302884007350457,0.9698676604536041,-1.302490816196276,1.7847851829965338,-0.7661129997944498,1.1398299097724771,walk-mod,addie-walk-mod3.csv
931,0.10645542145702955,0.9823362559235858,-1.2803796122694728,2.0812534330509878,-0.7356434547412268,0.9362393822824475,walk-mod,addie-walk-mod3.csv
932,0.0232415493144837,0.8780536308483853,-1.3159620346363081,1.5942121219218541,-0.8575900914674084,0.8405393995362754,walk-mod,addie-walk-mod3.csv
933,-0.10586484727121735,0.8744638904746989,-1.6119427221898328,1.5263952520114943,-0.8646157455215442,0.7466696916816697,walk-mod,addie-walk-mod3.csv
934,-0.2888481591908617,0.6287081030214854,-1.344209050060234,1.5615384670073917,-0.7494050005919051,0.0032322469073917627,walk-mod,addie-walk-mod3.csv
935,0.6455292072291483,1.095203303538152,-1.4347609655500349,2.566649010939874,-0.3752376959319613,1.6188106722319673,walk-mod,addie-walk-mod1.csv
936,0.7509597053064999,0.9127274982574558,-0.6865607217396127,2.320183327938512,-0.1968016527531625,1.5392924633316483,walk-mod,addie-walk-mod1.csv
937,0.6241467344434897,0.9142155125128608,-1.1688830831626709,1.960336302922251,-0.24956211252447327,1.4279266245805655,walk-mod,addie-walk-mod1.csv
938,0.03675208072902881,0.799704770181779,-1.3321489782357705,1.6581601682605747,-0.5926786393491784,0.6987932960375344,walk-mod,addie-walk-mod1.csv
939,0.31762989046084444,0.9075589287324144,-1.3257021177746753,1.9396592609706649,-0.5645237333404487,1.1530885878560115,walk-mod,addie-walk-mod1.csv
940,0.011004250605127832,0.8449739175662296,-1.5253527361652368,2.1433109486535016,-0.6916614780600039,0.6075242321668416,walk-mod,addie-walk-mod1.csv
941,-0.16479613921492667,0.6682417185697533,-1.2819566873248502,1.5066580327904993,-0.7274023812275056,0.23725544753425898,walk-mod,addie-walk-mod1.csv
942,-0.0838621826755108,0.734505538258454,-1.226849289207597,1.69061623746763,-0.6897532686820833,0.4996386662572818,walk-mod,addie-walk-mod1.csv
943,-0.05200638148594305,0.5995743479618986,-1.015828045468729,1.5013898846756424,-0.450616411277983,0.12085542941347333,walk-mod,addie-walk-mod1.csv
944,-0.1594348614628793,0.8196391755904219,-1.4906059702023022,1.7094315871229189,-0.8515252093091346,0.48926680363756114,walk-mod,addie-walk-mod1.csv
945,-0.20306681122381476,0.7549754416392239,-1.2926590932915154,1.8842535493336796,-0.8184569056851082,0.33428080580906405,walk-mod,addie-walk-mod1.csv
946,-0.27011642397285096,0.7301142578063244,-1.4551723726465282,1.7367573679623323,-0.8220094643432672,0.26069814082143555,walk-mod,addie-walk-mod1.csv
947,-0.1387891558070003,0.7552976580734326,-1.429934595135047,1.9482390504907563,-0.6770579848820717,0.21231705497439204,walk-mod,addie-walk-mod1.csv
948,-0.10691510967923548,0.7525532489933118,-1.20381635968207,1.7368801179804054,-0.6175549410175285,0.31866800753773494,walk-mod,addie-walk-mod1.csv
949,-0.2965152366571392,0.6154590478395606,-1.335701327641598,1.1137881063709762,-0.7679388417140784,0.19813696795144436,walk-mod,addie-walk-mod1.csv
950,-0.0691485287387981,0.7280022961049089,-1.312825270409433,1.8351022819855969,-0.5544763910140091,0.36846780868281404,walk-mod,addie-walk-mod1.csv
951,0.02890692616101397,0.7513050315472984,-1.5800828103421625,1.8655655257714063,-0.5420902711826884,0.516547661547066,walk-mod,addie-walk-mod1.csv
952,-0.1373933509930972,0.8276717992264545,-1.6802964784943524,1.7073855101423872,-0.893061786554005,0.5324075184322486,walk-mod,addie-walk-mod1.csv
953,-0.030519554708130486,0.8842889838171119,-1.6664832128116343,1.347087881645483,-0.8548482657749343,0.8632705530899123,walk-mod,addie-walk-mod1.csv
954,-0.07666427788276377,0.972075476303874,-1.642932021954583,2.246240920788961,-0.8893954346249734,0.6249892369933681,walk-mod,addie-walk-mod1.csv
955,0.14794339435018422,0.9131030040664624,-1.1597880423598113,2.616336660924493,-0.5971701333704662,0.6621914425788437,walk-mod,addie-walk-mod1.csv
956,-0.28418587636582404,0.9347464185462678,-1.7221611745945566,1.886520488046267,-0.915123999401145,0.39262502850524617,walk-mod,addie-walk-mod1.csv
957,-0.2061745268057467,0.8103093400730365,-1.389140013754649,2.0965674930430445,-0.8546407429847871,-0.02616631810913765,walk-mod,addie-walk-mod1.csv
958,-0.17639208803442089,0.8706755797660014,-1.503382006956974,2.6070339310476687,-0.6970791822919645,0.21632117222889463,walk-mod,addie-walk-mod1.csv
959,0.2001896913865619,1.061900135058938,-1.2409040332732117,2.9736005063775504,-0.736259212390458,0.9450114682111567,walk-mod,addie-walk-mod1.csv
960,-0.11398818838385888,0.8996178331342862,-1.334190208443112,1.4379114803467554,-0.9132067578566234,0.7841815428702967,walk-mod,addie-walk-mod1.csv
961,-0.10980133838471912,1.0049210061034468,-1.7713905186357977,2.5362614496877027,-0.8039075247234895,0.5985038527958099,walk-mod,addie-walk-mod1.csv
962,-0.19190027024523068,0.6793923515119545,-1.325300254175305,1.240957399383992,-0.7018128560637004,0.39881932595219366,walk-mod,addie-walk-mod1.csv
963,-0.04135781090639636,0.9261179266240279,-1.3970799268770802,2.0442475474862745,-0.7709833846475403,0.6768756731398783,walk-mod,addie-walk-mod1.csv
964,0.2951117744946319,1.1195111495985328,-1.1964591509713807,2.6279862629125543,-0.5975592355997567,1.0673250159634695,walk-mod,addie-walk-mod1.csv
965,0.6810098057738595,1.4974595614023243,-1.3248256253651272,4.20613304335556,-0.24332075669589168,1.386070394471584,walk-mod,alisha-walk-mod2.csv
966,-0.14961918210960673,0.848141541686276,-1.6192710107829544,2.040882794264274,-0.6890525068751918,0.26305602796559224,walk-mod,alisha-walk-mod2.csv
967,-0.4447585906599565,0.7462319628552427,-1.5616107015271865,1.272545073490079,-1.0625434375481357,0.08114580251103562,walk-mod,alisha-walk-mod2.csv
968,-0.03269115965560904,0.9417801084782431,-1.371994662839886,2.3024978979908006,-0.8145174049919071,0.6361054063341621,walk-mod,alisha-walk-mod2.csv
969,-0.08943468660828854,0.6636547987226604,-1.4119793139202663,1.4552746320756038,-0.49683925977996857,0.3915151760877338,walk-mod,alisha-walk-mod2.csv
970,-0.05288521932249436,0.9147575984038769,-1.1063190186481227,2.2417568267920807,-0.7951848389356437,0.46712114446414255,walk-mod,alisha-walk-mod2.csv
971,0.13087411750262365,1.102839269236687,-1.1721747195711858,2.723350104947124,-0.7304943564660514,0.9273261320083889,walk-mod,alisha-walk-mod2.csv
972,0.5646227235808885,1.053526381772688,-1.5442905295508107,2.5303429819902923,-0.12805189169175019,1.24844849892173,walk-mod,alisha-walk-mod2.csv
973,-0.08177079963654675,0.7101083006778826,-1.107151097105002,1.7481575558598321,-0.692474447253165,0.45457543390883426,walk-mod,alisha-walk-mod2.csv
974,-0.12225261128390215,0.8912800614540978,-1.1010388245227138,1.9771225301382824,-0.7761329350411996,0.36879902891242056,walk-mod,alisha-walk-mod2.csv
975,-0.15287132438270631,0.851391077440945,-1.2952747016019857,1.984017762207731,-0.8851785606654732,0.47692076884436413,walk-mod,alisha-walk-mod2.csv
976,0.6896814047701543,1.025048169451617,-1.0503270217579799,2.522606050136681,-0.23762668613605306,1.6697993947188121,walk-mod,alisha-walk-mod2.csv
977,0.08147788979523878,0.8174486258886783,-1.3054862244150556,1.7590808189839848,-0.5371603411312178,0.6757622089617106,walk-mod,alisha-walk-mod2.csv
978,0.2874707085823856,1.1467048829983921,-1.3155109198045998,3.3837114178965413,-0.6375662543866653,1.097848132786631,walk-mod,alisha-walk-mod2.csv
979,0.014166620810592475,0.7445748974180272,-1.310939249707699,1.658151526269675,-0.5603616624655042,0.5267761321097244,walk-mod,alisha-walk-mod2.csv
980,0.257151727016308,0.7715563211446539,-1.0832948569781717,1.862308097776609,-0.4630286142025908,0.830259087191677,walk-mod,alisha-walk-mod2.csv
981,-0.23445413803801535,0.8832599340005862,-1.378677774794441,1.5656838054022544,-0.9641209731748862,0.5250645487624335,walk-mod,alisha-walk-mod2.csv
982,-0.09181068387691065,1.0276196528282342,-1.2095849887733512,2.050239952399618,-1.0042244927106108,0.8354683384167819,walk-mod,alisha-walk-mod2.csv
983,-0.04744233273947444,0.9552211204759619,-1.4041701795847985,2.0380229604041538,-0.8342302233186321,0.7472674384485721,walk-mod,alisha-walk-mod2.csv
984,-0.1769471452301562,0.7679575526805712,-1.1291049684844965,1.7437879979061668,-0.7904228077654852,0.5318160160401566,walk-mod,alisha-walk-mod2.csv
985,-0.015249978300838372,0.8760789457134457,-1.1441685338460896,1.8965525872533027,-0.8269664417405709,0.6986971123699407,walk-mod,alisha-walk-mod2.csv
986,0.14533018032393324,1.3084984004554006,-1.6109768105420834,2.811675119688787,-0.9710601647786478,1.2739962155679054,walk-mod,alisha-walk-mod2.csv
987,0.31898818296867,1.0775626035807486,-1.293978923658642,2.6588194262763256,-0.4883780047839038,1.4070467696359903,walk-mod,alisha-walk-mod2.csv
988,0.08840178598282375,0.9765116872918208,-1.2548918777844031,3.168148610076498,-0.7033186367792272,0.7424538620138413,walk-mod,alisha-walk-mod2.csv
989,-0.5077053955170433,0.6233941821454333,-1.413917017635596,0.8989304785373934,-0.9886063574851282,-0.0374265063712754,walk-mod,alisha-walk-mod2.csv
990,-0.2784426905888747,0.6476714150333853,-1.3554953735732571,1.148284405113878,-0.8232617450492191,0.16951222277903738,walk-mod,alisha-walk-mod2.csv
991,-0.09771890050613932,0.8513047384094384,-1.1441271356717972,2.3608084375575507,-0.7023844752454891,0.15924608510523044,walk-mod,alisha-walk-mod2.csv
